run_id,metric_name,dimension,expected,actual,status
final:oulad:hist_gradient_boosting,risk_f1,overall,0.7831835904390575,0.7831835904390575,PASS
final:oulad:hist_gradient_boosting,risk_precision,overall,0.8133802816901409,0.8133802816901409,PASS
final:oulad:hist_gradient_boosting,risk_recall,overall,0.7551487414187643,0.7551487414187643,PASS
final:oulad:hist_gradient_boosting,roc_auc,overall,0.903019839485087,0.903019839485087,PASS
final:oulad:hist_gradient_boosting,weighted_f1,overall,0.832492316448414,0.832492316448414,PASS
final:oulad:hist_gradient_boosting,precision,Not-at-risk,0.8455351618890493,0.8455351618890493,PASS
final:oulad:hist_gradient_boosting,recall,Not-at-risk,0.8855291576673866,0.8855291576673866,PASS
final:oulad:hist_gradient_boosting,f1,Not-at-risk,0.8650701550796498,0.8650701550796498,PASS
final:oulad:hist_gradient_boosting,support,Not-at-risk,9260,9260.0,PASS
final:oulad:hist_gradient_boosting,precision,At-risk,0.8133802816901409,0.8133802816901409,PASS
final:oulad:hist_gradient_boosting,recall,At-risk,0.7551487414187643,0.7551487414187643,PASS
final:oulad:hist_gradient_boosting,f1,At-risk,0.7831835904390575,0.7831835904390575,PASS
final:oulad:hist_gradient_boosting,support,At-risk,6118,6118.0,PASS
final:oulad:hist_gradient_boosting,top_k_precision,budget:0.05,0.9973992197659298,0.9973992197659298,PASS
final:oulad:hist_gradient_boosting,top_k_recall,budget:0.05,0.1253677672441974,0.1253677672441974,PASS
final:oulad:hist_gradient_boosting,top_k_f1,budget:0.05,0.2227384928125453,0.2227384928125453,PASS
final:oulad:hist_gradient_boosting,top_k_ndcg,budget:0.05,0.9975708987366424,0.9975708987366424,PASS
final:oulad:hist_gradient_boosting,top_k_precision,budget:0.1,0.994148244473342,0.994148244473342,PASS
final:oulad:hist_gradient_boosting,top_k_recall,budget:0.1,0.2499182739457339,0.2499182739457339,PASS
final:oulad:hist_gradient_boosting,top_k_f1,budget:0.1,0.3994252873563218,0.3994252873563218,PASS
final:oulad:hist_gradient_boosting,top_k_ndcg,budget:0.1,0.994721369834072,0.994721369834072,PASS
final:oulad:hist_gradient_boosting,top_k_precision,budget:0.2,0.9759427828348504,0.9759427828348504,PASS
final:oulad:hist_gradient_boosting,top_k_recall,budget:0.2,0.4906832298136646,0.4906832298136646,PASS
final:oulad:hist_gradient_boosting,top_k_f1,budget:0.2,0.6530345877746356,0.6530345877746356,PASS
final:oulad:hist_gradient_boosting,top_k_ndcg,budget:0.2,0.978719422929072,0.978719422929072,PASS
final:oulad:svm,accuracy,overall,0.8361945636623748,0.8361945636623748,PASS
final:oulad:svm,balanced_accuracy,overall,0.8186179894755199,0.8186179894755199,PASS
final:oulad:svm,brier,overall,0.11836950789405973,0.11836950789405973,PASS
final:oulad:svm,ece,overall,0.017092820351126126,0.017092820351126126,PASS
final:oulad:svm,macro_f1,overall,0.8249656291577218,0.8249656291577218,PASS
final:oulad:svm,macro_precision,overall,0.83601356447243,0.83601356447243,PASS
final:oulad:svm,macro_recall,overall,0.8186179894755199,0.8186179894755199,PASS
final:oulad:svm,nll,overall,0.3796922872867507,0.3796922872867507,PASS
final:oulad:svm,pr_auc,overall,0.8797109823751686,0.8797109823751686,PASS
final:oulad:svm,risk_f1,overall,0.7806322389619438,0.7806322389619438,PASS
final:oulad:svm,risk_precision,overall,0.8354147250698974,0.8354147250698974,PASS
final:oulad:svm,risk_recall,overall,0.7325923504413206,0.7325923504413206,PASS
final:oulad:svm,roc_auc,overall,0.8993475154220419,0.8993475154220419,PASS
final:oulad:svm,weighted_f1,overall,0.834023732421809,0.834023732421809,PASS
final:oulad:svm,precision,Not-at-risk,0.8366124038749625,0.8366124038749625,PASS
final:oulad:svm,recall,Not-at-risk,0.9046436285097192,0.9046436285097192,PASS
final:oulad:svm,f1,Not-at-risk,0.8692990193534997,0.8692990193534997,PASS
final:oulad:svm,support,Not-at-risk,9260,9260.0,PASS
final:oulad:svm,precision,At-risk,0.8354147250698974,0.8354147250698974,PASS
final:oulad:svm,recall,At-risk,0.7325923504413206,0.7325923504413206,PASS
final:oulad:svm,f1,At-risk,0.7806322389619438,0.7806322389619438,PASS
final:oulad:svm,support,At-risk,6118,6118.0,PASS
final:oulad:svm,top_k_precision,budget:0.05,0.9921976592977894,0.9921976592977894,PASS
final:oulad:svm,top_k_recall,budget:0.05,0.1247139588100686,0.1247139588100686,PASS
final:oulad:svm,top_k_f1,budget:0.05,0.2215768839843182,0.2215768839843182,PASS
final:oulad:svm,top_k_ndcg,budget:0.05,0.9931109072328024,0.9931109072328024,PASS
final:oulad:svm,top_k_precision,budget:0.1,0.9752925877763328,0.9752925877763328,PASS
final:oulad:svm,top_k_recall,budget:0.1,0.2451781627983001,0.2451781627983001,PASS
final:oulad:svm,top_k_f1,budget:0.1,0.3918495297805642,0.3918495297805642,PASS
final:oulad:svm,top_k_ndcg,budget:0.1,0.9782925874474196,0.9782925874474196,PASS
final:oulad:svm,top_k_precision,budget:0.2,0.9570871261378412,0.9570871261378412,PASS
final:oulad:svm,top_k_recall,budget:0.2,0.4812030075187969,0.4812030075187969,PASS
final:oulad:svm,top_k_f1,budget:0.2,0.6404176636937132,0.6404176636937132,PASS
final:oulad:svm,top_k_ndcg,budget:0.2,0.9610763388536784,0.9610763388536784,PASS
final:oulad:xgboost,accuracy,overall,0.8352191442320198,0.8352191442320198,PASS
final:oulad:xgboost,balanced_accuracy,overall,0.8222171837237002,0.8222171837237002,PASS
final:oulad:xgboost,brier,overall,0.11592858059128912,0.11592858059128912,PASS
final:oulad:xgboost,ece,overall,0.016002413549804823,0.016002413549804823,PASS
final:oulad:xgboost,macro_f1,overall,0.8258770525030403,0.8258770525030403,PASS
final:oulad:xgboost,macro_precision,overall,0.8309568349341077,0.8309568349341077,PASS
final:oulad:xgboost,macro_recall,overall,0.8222171837237002,0.8222171837237002,PASS
final:oulad:xgboost,nll,overall,0.3657695016647739,0.3657695016647739,PASS
final:oulad:xgboost,pr_auc,overall,0.8900330155355083,0.8900330155355083,PASS
final:oulad:xgboost,risk_f1,overall,0.7855450236966824,0.7855450236966824,PASS
final:oulad:xgboost,risk_precision,overall,0.8144963144963145,0.8144963144963145,PASS
final:oulad:xgboost,risk_recall,overall,0.7585812356979404,0.7585812356979404,PASS
final:oulad:xgboost,roc_auc,overall,0.9047525818725609,0.9047525818725609,PASS
final:oulad:xgboost,weighted_f1,overall,0.8341176061842457,0.8341176061842457,PASS
final:oulad:xgboost,precision,Not-at-risk,0.8474173553719008,0.8474173553719008,PASS
final:oulad:xgboost,recall,Not-at-risk,0.88585313174946,0.88585313174946,PASS
final:oulad:xgboost,f1,Not-at-risk,0.8662090813093981,0.8662090813093981,PASS
final:oulad:xgboost,support,Not-at-risk,9260,9260.0,PASS
final:oulad:xgboost,precision,At-risk,0.8144963144963145,0.8144963144963145,PASS
final:oulad:xgboost,recall,At-risk,0.7585812356979404,0.7585812356979404,PASS
final:oulad:xgboost,f1,At-risk,0.7855450236966824,0.7855450236966824,PASS
final:oulad:xgboost,support,At-risk,6118,6118.0,PASS
final:oulad:xgboost,top_k_precision,budget:0.05,0.9973992197659298,0.9973992197659298,PASS
final:oulad:xgboost,top_k_recall,budget:0.05,0.1253677672441974,0.1253677672441974,PASS
final:oulad:xgboost,top_k_f1,budget:0.05,0.2227384928125453,0.2227384928125453,PASS
final:oulad:xgboost,top_k_ndcg,budget:0.05,0.9978609822174832,0.9978609822174832,PASS
final:oulad:xgboost,top_k_precision,budget:0.1,0.9954486345903772,0.9954486345903772,PASS
final:oulad:xgboost,top_k_recall,budget:0.1,0.2502451781627983,0.2502451781627983,PASS
final:oulad:xgboost,top_k_f1,budget:0.1,0.3999477533960293,0.3999477533960293,PASS
final:oulad:xgboost,top_k_ndcg,budget:0.1,0.995968648628046,0.995968648628046,PASS
final:oulad:xgboost,top_k_precision,budget:0.2,0.9752925877763328,0.9752925877763328,PASS
final:oulad:xgboost,top_k_recall,budget:0.2,0.4903563255966002,0.4903563255966002,PASS
final:oulad:xgboost,top_k_f1,budget:0.2,0.6525995214270176,0.6525995214270176,PASS
final:oulad:xgboost,top_k_ndcg,budget:0.2,0.9783221735897064,0.9783221735897064,PASS
final:oulad:mlp,accuracy,overall,0.8392508778774873,0.8392508778774873,PASS
final:oulad:mlp,balanced_accuracy,overall,0.8219322369215367,0.8219322369215367,PASS
final:oulad:mlp,macro_precision,overall,0.8392450983878872,0.8392450983878872,PASS
final:oulad:mlp,macro_recall,overall,0.8219322369215367,0.8219322369215367,PASS
final:oulad:mlp,macro_f1,overall,0.8282857900281345,0.8282857900281345,PASS
final:oulad:mlp,weighted_f1,overall,0.8371515404199684,0.8371515404199684,PASS
final:oulad:mlp,pr_auc,overall,0.8917099151142994,0.8917099151142994,PASS
final:oulad:mlp,roc_auc,overall,0.9073361577951828,0.9073361577951828,PASS
final:oulad:mlp,brier,overall,0.22869253442714016,0.22869253442714016,PASS
final:oulad:mlp,nll,overall,0.3620183902919177,0.3620183902919177,PASS
final:oulad:mlp,ece,overall,0.0060305352676675895,0.0060305352676675895,PASS
final:oulad:mlp,risk_precision,overall,0.8392259024934872,0.8392259024934872,PASS
final:oulad:mlp,risk_recall,overall,0.7371690094802223,0.7371690094802223,PASS
final:oulad:mlp,risk_f1,overall,0.7848938391924817,0.7848938391924817,PASS
final:oulad:mlp,precision,Not-at-risk,0.8392642942822871,0.8392642942822871,PASS
final:oulad:mlp,recall,Not-at-risk,0.906695464362851,0.906695464362851,PASS
final:oulad:mlp,f1,Not-at-risk,0.8716777408637874,0.8716777408637874,PASS
final:oulad:mlp,support,Not-at-risk,9260,9260.0,PASS
final:oulad:mlp,precision,At-risk,0.8392259024934872,0.8392259024934872,PASS
final:oulad:mlp,recall,At-risk,0.7371690094802223,0.7371690094802223,PASS
final:oulad:mlp,f1,At-risk,0.7848938391924817,0.7848938391924817,PASS
final:oulad:mlp,support,At-risk,6118,6118.0,PASS
final:oulad:mlp,top_k_precision,budget:0.01,1.0,1.0,PASS
final:oulad:mlp,top_k_recall,budget:0.01,0.02517162471395881,0.02517162471395881,PASS
final:oulad:mlp,top_k_f1,budget:0.01,0.049107142857142856,0.049107142857142856,PASS
final:oulad:mlp,top_k_ndcg,budget:0.01,1.0,1.0,PASS
final:oulad:mlp,top_k_precision,budget:0.05,0.9960988296488946,0.9960988296488946,PASS
final:oulad:mlp,top_k_recall,budget:0.05,0.12520431513566524,0.12520431513566524,PASS
final:oulad:mlp,top_k_f1,budget:0.05,0.2224480906054886,0.2224480906054886,PASS
final:oulad:mlp,top_k_ndcg,budget:0.05,0.9966445657615497,0.9966445657615497,PASS
final:oulad:mlp,top_k_precision,budget:0.1,0.9954486345903771,0.9954486345903771,PASS
final:oulad:mlp,top_k_recall,budget:0.1,0.2502451781627983,0.2502451781627983,PASS
final:oulad:mlp,top_k_f1,budget:0.1,0.3999477533960293,0.3999477533960293,PASS
final:oulad:mlp,top_k_ndcg,budget:0.1,0.9958641788952837,0.9958641788952837,PASS
