source_row_index,predicted_class,predicted_class_name,confidence,risk_band,headline,risk_factors,learning_path
50,0,Low,0.959689,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=10/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=10, Discussion=19."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=15/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
51,0,Low,0.947554,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=10/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=29, Discussion=24."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=12/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
52,1,Medium,0.830773,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
53,1,Medium,0.771739,moderate,Lộ trình củng cố để tiến lên nhóm High,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
54,2,High,0.961515,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
55,1,Medium,0.711687,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=15, Discussion=44."", ""priority"": 2}]","[{""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
56,2,High,0.627678,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=70, Discussion=5."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=7/100."", ""priority"": 2}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
57,2,High,0.719401,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=23/100."", ""priority"": 2}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
58,2,High,0.724934,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
59,2,High,0.945182,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
60,2,High,0.718173,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=13, Discussion=88."", ""priority"": 2}]","[{""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
61,0,Low,0.533596,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=21/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=15, Discussion=90."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=2/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
62,0,Low,0.966169,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=8/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=3, Discussion=3."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=19/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
63,1,Medium,0.811752,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
64,1,Medium,0.835001,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=20/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=27, Discussion=35."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
65,1,Medium,0.878541,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=79, Discussion=14."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=11/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
66,1,Medium,0.823401,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=90, Discussion=12."", ""priority"": 2}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
67,0,Low,0.511029,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=33/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=55, Discussion=9."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=6/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
68,1,Medium,0.602705,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=31/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=67, Discussion=14."", ""priority"": 2}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
69,2,High,0.614965,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=30, Discussion=21."", ""priority"": 2}]","[{""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
70,0,Low,0.911033,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=4/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=7, Discussion=50."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=10/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
71,0,Low,0.83596,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=12/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=35, Discussion=17."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=0/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
